Country Name,Year,Male Values
Norway,2020,0.589727282
Norway,2019,0.445098244
Norway,2018,0.597697594
Norway,2017,0.564128109
Norway,2016,0.606670264
Norway,2015,0.38281886
Norway,2014,0.61934437
Norway,2013,1.018842313
Norway,2012,0.714961523
Norway,2011,2.378950242
Norway,2010,0.572824275
Norway,2009,0.705066671
Norway,2008,1.009430818
Norway,2007,0.554858663
Norway,2006,0.518565734
Norway,2005,0.742723833
Norway,2004,1.054136729
Norway,2003,1.173907586
Norway,2002,1.363471083
Norway,2001,1.002535032
Norway,2000,1.18075728
Norway,1999,0.9437344
Norway,1998,1.168915838
Norway,1997,1.19110862
Norway,1996,1.055695043
Norway,1995,1.212340232
Norway,1994,0.814648834
Norway,1993,0.97576378
Norway,1992,1.569654074
Norway,1991,1.653721122
Norway,1990,1.692210704
Oman,2021,0.289669516
Oman,2020,0.354511307
Oman,2019,0.581255998
Oman,2018,0.370199916
Oman,2017,0.439053394
Oman,2016,0.383765197
Oman,2015,0.442086405
Oman,2014,0.231537445
Panama,2021,23.38592333
Panama,2020,21.08084224
Panama,2019,20.2029595
Panama,2018,17.55216374
Panama,2017,16.52927217
Panama,2016,17.65629541
Panama,2015,21.26639663
Panama,2014,29.04290632
Panama,2013,32.01668001
Panama,2012,32.04131531
Panama,2011,28.28691368
Panama,2010,23.6126989
Panama,2009,29.24172346
Panama,2008,26.347373
Panama,2007,14.98250444
Panama,2006,11.94736064
Panama,2005,19.78887553
Panama,2004,17.25573615
Panama,2003,18.84126929
Panama,2002,21.4830098
Panama,2001,18.15616821
Panama,2000,17.9051852
Panama,1999,18.00675717
Panama,1998,16.58723684
Panama,1997,20.03932713
Panama,1996,16.1923615
Paraguay,2021,13.69877057
Paraguay,2020,12.39476297
Paraguay,2019,15.24188335
Paraguay,2018,13.40446968
Paraguay,2017,15.15184718
Paraguay,2016,19.4889731
Paraguay,2015,18.02556347
Paraguay,2014,16.61466288
Paraguay,2013,18.2693256
Paraguay,2012,19.32412206
Paraguay,2011,20.2276546
Paraguay,2010,22.99964227
Paraguay,2009,26.18382122
Paraguay,2008,27.21525207
Paraguay,2007,26.16020231
Peru,2020,9.194255621
Peru,2019,11.57474142
Peru,2018,11.9409033
Peru,2017,11.48980333
Peru,2016,11.9975962
Peru,2015,11.87591867
Peru,2014,11.38833852
Peru,2013,11.36632948
Peru,2012,11.05961284
Peru,2011,9.079894366
Philippines,2019,7.732391275
Philippines,2018,9.367733379
Philippines,2017,14.0129014
Philippines,2016,19.21853794
Philippines,2012,14.91787179
Philippines,2011,15.33694105
Philippines,2010,15.53781935
Philippines,2009,15.9893582
Philippines,2008,10.01393476
Philippines,2007,11.05165147
Poland,2021,1.047270526
Poland,2020,0.952114196
Poland,2019,0.92881717
Poland,2018,1.019308793
Poland,2017,1.035066581
Poland,2016,1.013539086
Poland,2015,0.996775832
Poland,2014,1.042986961
Poland,2013,1.173884627
Poland,2012,1.59480999
Poland,2011,1.551984315
Poland,2010,1.421685559
Poland,2009,1.471603608
Poland,2008,1.272303024
Poland,2007,2.192370649
Poland,2006,1.87159634
Poland,2005,2.194630506
Poland,2004,2.557533233
Poland,2003,2.436088712
Poland,2002,2.725916157
Poland,2001,2.967292619
Poland,2000,3.350215536
Poland,1999,2.995312644
Poland,1996,3.269539746
Poland,1995,3.296912174
Poland,1994,3.58238937
Poland,1993,3.526133185
Poland,1992,3.437751983
Poland,1991,3.125313233
Poland,1990,2.489585902
Portugal,2020,0.973808319
Portugal,2019,0.827363686
Portugal,2018,1.103589326
Portugal,2017,1.067114817
Portugal,2016,0.97468476
Portugal,2015,1.388823653
Portugal,2014,0.887766271
Portugal,2013,1.848268459
Portugal,2012,1.608053089
Portugal,2011,1.483609056
Portugal,2010,1.62620022
Portugal,2009,1.816441083
Portugal,2008,1.733535647
Portugal,2007,2.628083251
Portugal,2006,2.224629966
Portugal,2005,2.018111522
Portugal,2004,2.071955135
Portugal,2003,2.293105215
Portugal,2002,1.62477655
Portugal,2001,1.597122279
Portugal,2000,1.612917383
Portugal,1999,1.535658624
Portugal,1998,1.906626896
Portugal,1997,1.75688656
Portugal,1996,1.632484244
Portugal,1995,1.532396488
Portugal,1994,2.132408641
Puerto Rico,2020,32.69067515
Puerto Rico,2019,37.93034848
Puerto Rico,2018,38.95542364
Puerto Rico,2017,43.15474285
Puerto Rico,2016,39.63036126
Puerto Rico,2015,34.59180768
Puerto Rico,2014,38.35781488
Puerto Rico,2013,50.41474958
Puerto Rico,2012,53.26724842
Puerto Rico,2011,62.07841007
Puerto Rico,2010,54.2382474
Puerto Rico,2009,50.21505994
Puerto Rico,2008,44.94216193
Puerto Rico,2007,39.95796687
Puerto Rico,2006,40.53553038
Puerto Rico,2005,41.51404285
Puerto Rico,2004,42.24106567
Puerto Rico,2003,41.2575452
Puerto Rico,2002,41.07615177
Puerto Rico,2001,39.74373155
Puerto Rico,2000,35.81888344
Puerto Rico,1999,29.24741627
Puerto Rico,1998,32.49985855
Puerto Rico,1997,36.70968556
Puerto Rico,1996,43.94253132
Puerto Rico,1995,43.93986832
Puerto Rico,1994,51.29384043
Puerto Rico,1993,48.49089699
Puerto Rico,1992,45.08029204
Puerto Rico,1991,40.88308565
Puerto Rico,1990,30.58211475
Qatar,2021,0.255927996
Qatar,2020,0.498655749
Qatar,2019,0.53503624
Qatar,2018,0.486713927
Qatar,2017,0.541461158
Qatar,2016,0.357959223
Qatar,2015,0.275151457
Qatar,2014,0.423772037
Qatar,2013,0.530750348
Qatar,2012,0.423969242
Qatar,2011,0.296103171
Qatar,2010,0.308174364
Qatar,2009,0.486395715
Qatar,2008,0.996468877
Qatar,2007,0.651210546
Qatar,2006,0.549755256
Qatar,2005,0.345198079
Qatar,2004,0.765247802
Qatar,2001,0.875663452
Romania,2021,1.797756753
Romania,2020,1.96686199
Romania,2019,1.830515433
Romania,2018,1.769628312
Romania,2017,1.740036001
Romania,2016,2.242400466
Romania,2015,2.53146053
Romania,2014,2.251764407
Romania,2013,1.646804828
Romania,2012,1.323013147
Romania,2011,1.389022372
Romania,2010,1.78725093
Romania,2009,1.714944714
Romania,2008,2.014485756
Romania,2007,2.54766383
Romania,2006,2.439181551
Romania,2005,2.712616497
Romania,2004,3.232077113
Romania,2003,4.40706225
Romania,2002,3.942937202
Romania,2001,4.948181778
Romania,2000,3.917764245
Romania,1999,3.773040424
Romania,1998,3.680061526
Romania,1997,4.355213084
Romania,1996,4.606563462
Romania,1995,5.000646368
Romania,1994,5.019282406
Romania,1993,4.843036115
Romania,1992,5.61994173
Romania,1991,5.752227504
Romania,1990,5.39689324
Russian Federation,2021,10.80087974
Russian Federation,2020,11.72032559
Russian Federation,2019,12.22799542
Russian Federation,2018,12.98539407
Russian Federation,2017,14.53004216
Russian Federation,2016,17.39452802
Russian Federation,2015,18.42790229
Russian Federation,2014,18.42811016
Russian Federation,2013,18.01180988
Russian Federation,2012,18.0597072
Russian Federation,2011,18.27090505
Russian Federation,2010,18.61858775
Russian Federation,2009,19.70099141
Russian Federation,2008,20.70098462
Russian Federation,2007,28.97632167
Russian Federation,2006,32.59661944
Russian Federation,2005,40.17703272
Russian Federation,2004,44.16583028
Russian Federation,2003,46.642003
Russian Federation,2002,49.42870937
Russian Federation,2001,47.14285706
Russian Federation,2000,44.84210906
Russian Federation,1999,41.18299343
Russian Federation,1998,36.40716824
Russian Federation,1997,38.0345084
Russian Federation,1996,42.45591244
Russian Federation,1995,49.57000501
Russian Federation,1994,52.43300362
Russian Federation,1993,49.3287388
Russian Federation,1992,37.47008426
Russian Federation,1991,24.87097365
Russian Federation,1990,23.12579378
Samoa,2018,11.20463872
Samoa,2017,5.65402991
San Marino,2011,0
San Marino,2010,0
San Marino,2009,0
San Marino,2008,0
San Marino,2007,0
San Marino,2006,0
San Marino,2005,0
San Marino,2004,0
San Marino,2003,0
San Marino,2002,0
San Marino,2001,0
San Marino,2000,0
San Marino,1999,0
San Marino,1998,0
San Marino,1997,0
San Marino,1996,0
San Marino,1995,0
Sao Tome and Principe,2011,0
Sao Tome and Principe,2010,0
Sao Tome and Principe,2009,0
Sao Tome and Principe,2008,0
Sao Tome and Principe,2007,0
Sao Tome and Principe,2006,0
Saudi Arabia,2017,1.986812205
Serbia,2021,1.429751791
Serbia,2020,1.75771787
Serbia,2019,1.690634463
Serbia,2018,2.159874469
Serbia,2017,1.703884913
Serbia,2016,2.170192627
Serbia,2015,1.94036429
Serbia,2014,2.2373719
Serbia,2013,2.532648105
Serbia,2012,1.947371864
Serbia,2011,2.430559396
Serbia,2010,2.418955479
Serbia,2009,3.137006741
Serbia,2008,2.74452803
Serbia,2007,3.105332753
Serbia,2006,2.796083991
Serbia,2005,2.702487163
Serbia,2004,2.978130658
Serbia,2003,2.860030559
Serbia,2002,3.775072431
Serbia,2001,4.376761038
Serbia,2000,4.390427363
Seychelles,2014,26.46582713
Seychelles,2013,22.74103466
Seychelles,2012,7.184609668
Seychelles,2011,22.5484154
Seychelles,2010,16.19168557
Seychelles,2009,23.94262321
Seychelles,2008,10.45057206
Seychelles,2007,14.50451957
Seychelles,2006,14.48512619
Seychelles,2004,19.05074377
Singapore,2021,0.128721023
Singapore,2020,0.161811643
Singapore,2019,0.163048485
Singapore,2018,0.065806932
Singapore,2017,0.199153465
Singapore,2016,0.368517237
Singapore,2015,0.372656562
Singapore,2014,0.240677031
Singapore,2013,0.384907093
Singapore,2012,0.178267451
Singapore,2011,0.36359379
Singapore,2010,0.596217929
Singapore,2009,0.501358875
Singapore,2008,0.642713666
Singapore,2007,0.545207791
Singapore,2006,0.526643787
Slovak Republic,2021,1.16546392
Slovak Republic,2020,1.238426808
Slovak Republic,2019,2.027740999
Slovak Republic,2018,1.354042664
Slovak Republic,2017,2.072296783
Slovak Republic,2016,1.396808594
Slovak Republic,2015,1.134526906
Slovak Republic,2014,1.74187166
Slovak Republic,2013,1.819696854
Slovak Republic,2012,1.708250871
Slovak Republic,2011,2.167388559
Slovak Republic,2010,1.942247462
Slovak Republic,2009,1.754955556
Slovak Republic,2008,2.369350389
Slovak Republic,2007,2.065258339
Slovak Republic,2006,2.563468319
Slovak Republic,2005,2.334751727
Slovak Republic,2004,2.757026685
Slovak Republic,2003,3.447159828
Slovak Republic,2002,2.757428445
Slovak Republic,2001,3.254738421
Slovak Republic,2000,3.636729745
Slovenia,2021,0.281644522
Slovenia,2020,0.470368214
Slovenia,2019,0.661580686
Slovenia,2018,0.380193262
Slovenia,2017,0.956132635
Slovenia,2016,0.769778126
Slovenia,2015,0.871892792
Slovenia,2014,0.973003531
Slovenia,2013,0.877202387
Slovenia,2012,0.781251144
Slovenia,2011,0.881028375
Slovenia,2010,0.688765206
Slovenia,2009,0.594888421
Slovenia,2008,0.499484781
Slovenia,2007,1.60962799
Slovenia,2006,0.911278899
Slovenia,2005,1.018745425
Slovenia,2004,2.049156183
South Africa,2019,66.04521417
South Africa,2018,65.59834444
South Africa,2017,63.44376122
South Africa,2016,59.7304743
South Africa,2011,52.03739358
South Africa,2010,52.75741586
South Africa,2009,57.60574003
South Africa,2008,64.00150328
South Africa,2007,65.57987912
South Africa,2006,69.12051522
Spain,2021,0.82933268
Spain,2020,0.771128368
Spain,2019,0.887333031
Spain,2018,0.749676876
Spain,2017,0.848850042
Spain,2016,0.793288899
Spain,2015,0.793464518
Spain,2014,0.853567441
Spain,2013,0.788993789
Spain,2012,1.036827641
Spain,2011,1.114098683
Spain,2010,1.06465412
Spain,2009,1.202377199
Spain,2008,1.231306591
Spain,2007,1.408472464
Spain,2006,1.443678846
Spain,2005,1.805811886
Spain,2004,1.572859986
Spain,2003,2.005175135
Spain,2002,2.113488316
Spain,2001,2.21493113
Sri Lanka,2019,4.721833485
Sri Lanka,2018,3.946634776
Sri Lanka,2017,3.842004452
Sri Lanka,2016,3.863359541
Sri Lanka,2015,3.643795005
Sri Lanka,2014,4.163234795
Sri Lanka,2013,4.620065089
Sri Lanka,2012,4.954610859
Sri Lanka,2011,5.399161649
Sri Lanka,2010,5.914643738
Sri Lanka,2009,8.965928272
Sri Lanka,2008,16.65972847
St. Kitts and Nevis,2021,56.48490115
St. Kitts and Nevis,2020,43.34257975
St. Kitts and Nevis,2019,43.19747727
St. Kitts and Nevis,2018,81.84011027
St. Kitts and Nevis,2017,85.94572527
St. Kitts and Nevis,2016,120.0917844
St. Kitts and Nevis,2011,141.1372239
St. Kitts and Nevis,2010,81.51008151
St. Kitts and Nevis,2009,103.0839275
St. Kitts and Nevis,2004,47.629357
St. Kitts and Nevis,2003,43.38488904
St. Kitts and Nevis,2002,21.74905935
St. Kitts and Nevis,2001,17.5012579
St. Kitts and Nevis,1999,26.98630445
St. Kitts and Nevis,1997,18.50952083
St. Lucia,2021,69.7099168
St. Lucia,2020,52.91273339
St. Lucia,2019,51.92928586
St. Lucia,2018,37.36624582
St. Lucia,2017,51.11806569
St. Lucia,2016,31.91592434
St. Lucia,2015,26.31548838
St. Lucia,2014,39.05756396
St. Lucia,2013,32.29750617
St. Lucia,2012,37.85916297
St. Lucia,2011,45.06217097
St. Lucia,2010,45.17188783
St. Lucia,2009,38.91812779
St. Lucia,2004,40.65387459
St. Lucia,2003,41.95385513
St. Lucia,2002,44.17711737
St. Lucia,2000,26.05030291
St. Lucia,1999,17.90109644
St. Lucia,1998,15.48586914
St. Lucia,1997,10.42141601
St. Lucia,1996,14.47330333
St. Lucia,1995,17.29309806
St. Lucia,1994,9.425768705
St. Lucia,1993,10.9188931
St. Lucia,1992,15.24136784
St. Lucia,1991,9.848127801
St. Lucia,1990,12.84558183
St. Vincent and the Grenadines,2021,60.14020185
St. Vincent and the Grenadines,2020,52.40109294
St. Vincent and the Grenadines,2019,35.4242992
St. Vincent and the Grenadines,2018,50.13368984
St. Vincent and the Grenadines,2017,62.93266205
St. Vincent and the Grenadines,2016,66.3490513
St. Vincent and the Grenadines,2010,39.30922963
St. Vincent and the Grenadines,2009,34.77441101
St. Vincent and the Grenadines,2008,23.03167741
St. Vincent and the Grenadines,2007,54.88807733
St. Vincent and the Grenadines,2006,24.30748975
St. Vincent and the Grenadines,2005,33.19038178
St. Vincent and the Grenadines,2004,39.63146465
Suriname,2021,9.168694149
Suriname,2020,14.86838997
Suriname,2019,7.681094322
Suriname,2018,10.46093936
Suriname,2017,8.516857416
Suriname,2016,8.598230484
Suriname,2015,7.986319088
Suriname,2014,9.113964873
Suriname,2013,9.200217974
Suriname,2008,12.28485222
Suriname,2007,11.4377844
Sweden,2021,1.687999311
Sweden,2020,1.896898035
Sweden,2019,1.665580166
Sweden,2018,1.469146168
Sweden,2017,1.70390829
Sweden,2016,1.543393305
Sweden,2015,1.68310192
Sweden,2014,1.271796568
Sweden,2013,1.265446486
Sweden,2012,0.964616605
Sweden,2011,1.186548272
Sweden,2010,1.369781067
Sweden,2009,1.178023847
Sweden,2008,1.183193941
Sweden,2007,1.738836626
Sweden,2006,1.223817518
Sweden,2005,1.166721382
Sweden,2004,1.486709925
Sweden,2003,1.307898668
Sweden,2002,1.464852742
Sweden,2001,1.31024014
Sweden,2000,1.346927562
Sweden,1999,1.652563903
Switzerland,2021,0.394066791
Switzerland,2020,0.466635068
Switzerland,2019,0.470232463
Switzerland,2018,0.521090609
Switzerland,2017,0.596664763
Switzerland,2016,0.48223454
Switzerland,2015,0.658941031
Switzerland,2014,0.419988954
Switzerland,2013,0.6257798
Switzerland,2012,0.709751723
Switzerland,2011,0.589838115
Switzerland,2010,0.674918234
Switzerland,2009,0.630599361
Switzerland,2008,0.769361846
Switzerland,2007,0.673764797
Switzerland,2006,0.609434743
Switzerland,2005,1.030784021
Switzerland,2004,1.095683574
Switzerland,2003,0.936478428
Switzerland,2002,1.031553225
Switzerland,2001,1.396256032
Switzerland,2000,0.862287653
Switzerland,1999,1.472928988
Switzerland,1998,1.335776815
Switzerland,1997,1.382522432
Switzerland,1996,1.498501715
Switzerland,1995,1.227595894
Switzerland,1994,1.146156193
Switzerland,1993,1.814566513
Switzerland,1992,1.508440428
Switzerland,1991,1.650582235
Switzerland,1990,1.79654318
Tajikistan,2020,1.603669028
Tajikistan,2011,2.800606216
Tajikistan,2010,4.15243756
Tajikistan,2009,1.954468802
Tajikistan,2008,1.701501712
Tajikistan,2007,2.773385028
Tajikistan,2006,4.401900363
Tanzania,2020,5.758732913
Tanzania,2019,7.549866028
Tanzania,2018,7.636161121
Tanzania,2017,9.404635261
Tanzania,2016,10.44633856
Tanzania,2015,11.89070229
Tanzania,2013,13.23001229
Tanzania,2012,15.20643157
Tanzania,2011,15.74649856
Tanzania,2010,15.05226536
Thailand,2014,6.559535029
Thailand,2013,7.383696944
Thailand,2012,8.403563657
Thailand,2011,8.491143236
Thailand,2010,9.53955242
Thailand,2009,9.641865307
Thailand,2008,10.42185271
Thailand,2007,11.6863305
Thailand,2006,12.59198707
Thailand,2005,12.92329523
Thailand,2004,11.72867437
Thailand,2003,17.19177271
Thailand,2002,12.14505257
Thailand,2000,13.64628131
Thailand,1999,13.76349659
Thailand,1998,14.92642107
Thailand,1997,13.34957449
Thailand,1996,12.52396436
Thailand,1995,12.99398687
Tonga,2020,3.839324279
Tonga,2019,1.923298842
Tonga,2012,0
Tonga,2011,3.69819066
Tonga,2010,1.849454411
Tonga,2009,9.250522655
Tonga,2008,5.548465849
Tonga,2007,1.850036076
Tonga,2006,14.84422838
Tonga,2005,7.460111715
Tonga,2004,3.750726703
Tonga,2003,11.31808536
Tonga,2002,9.485596122
Tonga,2001,9.537070593
Tonga,2000,1.917821355
Trinidad and Tobago,2020,46.05068646
Trinidad and Tobago,2019,63.17354638
Trinidad and Tobago,2018,63.21410078
Trinidad and Tobago,2017,60.84792894
Trinidad and Tobago,2015,54.33574208
Trinidad and Tobago,2014,50.33324805
Trinidad and Tobago,2013,51.79148579
Trinidad and Tobago,2012,47.47796349
Trinidad and Tobago,2011,45.95850603
Trinidad and Tobago,2010,60.35607999
Trinidad and Tobago,2009,67.49974164
Trinidad and Tobago,2008,71.22186191
Trinidad and Tobago,2007,52.75787788
Trinidad and Tobago,2006,49.52524832
Trinidad and Tobago,2005,51.27140526
Trinidad and Tobago,2004,34.76098481
Tunisia,2020,7.434105263
Tunisia,2019,7.84876174
Turkiye,2021,4.005664461
Turkiye,2020,4.094068951
Turkiye,2019,3.749974577
Turkiye,2018,4.237110739
Turkiye,2017,5.130638239
Turkiye,2016,5.551664908
Turkiye,2015,4.548118873
Turkiye,2012,6.905748806
Turkiye,2011,6.529511047
Turkiye,2010,6.610413678
Turkiye,2008,7.499622298
Turkiye,2007,8.428052184
Turkiye,2006,7.483252451
Turkiye,2005,7.810937546
Turkiye,2004,6.775105586
Turkiye,2003,6.689673313
Turkmenistan,2015,1.752396227
Turkmenistan,2014,2.534613992
Turkmenistan,2013,2.073368886
Turkmenistan,2012,1.853413868
Turkmenistan,2011,3.096544011
Turkmenistan,2010,2.883358906
Turks and Caicos Islands,2014,11.28827431
Turks and Caicos Islands,2013,17.6268398
Turks and Caicos Islands,2009,13.76083666
Turks and Caicos Islands,2008,7.163836951
Turks and Caicos Islands,2007,7.473003774
Turks and Caicos Islands,2002,18.94118761
Turks and Caicos Islands,1997,0
Turks and Caicos Islands,1996,12.31754634
Turks and Caicos Islands,1995,0
Turks and Caicos Islands,1994,13.48526735
Turks and Caicos Islands,1993,14.15328002
Turks and Caicos Islands,1992,14.87984525
Uganda,2017,19.67880369
Uganda,2016,18.66580915
Uganda,2014,20.2662794
Uganda,2013,17.63364582
Uganda,2012,19.69066003
Uganda,2011,18.35829569
Uganda,2010,16.08356669
Uganda,2008,16.0563257
Ukraine,2017,11.0696777
Ukraine,2010,6.573743528
Ukraine,2009,7.261283185
Ukraine,2008,8.134694239
Ukraine,2006,9.535374372
Ukraine,2005,9.564564501
Ukraine,2004,10.88790622
Ukraine,2003,12.61216905
Ukraine,2002,13.43525882
Ukraine,2001,15.03462662
Ukraine,2000,13.73598691
Ukraine,1999,13.13443168
Ukraine,1998,13.01897223
Ukraine,1997,13.09078014
Ukraine,1996,15.15463528
Ukraine,1995,13.79260126
Ukraine,1994,12.9772328
Ukraine,1993,11.22433048
Ukraine,1992,10.29544596
Ukraine,1991,7.860642004
Ukraine,1990,7.461140821
United Arab Emirates,2021,0.522110056
United Arab Emirates,2020,0.787599964
United Arab Emirates,2019,0.667306764
United Arab Emirates,2015,0.791829246
United Arab Emirates,2014,0.708026488
United Arab Emirates,2013,0.616834115
United Arab Emirates,2012,0.833274471
United Arab Emirates,2011,0.581666781
United Arab Emirates,2010,0.794390979
United Kingdom,2020,1.443133077
United Kingdom,2019,1.710539114
United Kingdom,2018,1.503746487
United Kingdom,2017,1.715543388
United Kingdom,2016,1.810742548
United Kingdom,2015,1.415243856
United Kingdom,2014,1.196965989
United Kingdom,2013,1.193912243
United Kingdom,2012,1.244106109
United Kingdom,2011,1.437046259
United Kingdom,2010,1.536335939
United Kingdom,2009,1.575039219
United Kingdom,2008,1.547896919
United Kingdom,2007,1.783776722
United Kingdom,2006,1.797632887
United Kingdom,2005,1.803903992
United States,2021,10.76244359
United States,2020,10.34234112
United States,2019,7.894991723
United States,2018,7.706149137
United States,2017,8.329064163
United States,2016,8.4598649
United States,2015,7.81919858
United States,2014,6.901257999
United States,2013,7.071833601
United States,2012,7.398454799
United States,2011,7.369908952
United States,2010,7.444892456
United States,2009,7.81016173
United States,2008,8.552866281
United States,2007,9.017945077
United States,2006,9.246798866
United States,2005,9.013994899
United States,2004,8.700571305
United States,2003,8.951839556
United States,2002,8.780014655
United States,2001,10.36589084
United States,2000,8.542611373
United States,1999,8.54347025
United States,1998,9.462798876
United States,1997,10.502437
United States,1996,11.46554502
United States,1995,12.70753019
United States,1994,14.22920096
United States,1993,14.93813245
United States,1992,14.81657971
United States,1991,15.63608763
United States,1990,15.05263233
Uruguay,2021,15.96874705
Uruguay,2020,18.07048755
Uruguay,2019,20.85408948
Uruguay,2018,21.95655859
Uruguay,2017,13.77931996
Uruguay,2016,13.45684535
Uruguay,2015,14.78434028
Uruguay,2014,13.25125292
Uruguay,2013,12.62263797
Uruguay,2012,14.07770586
Uruguay,2011,9.742775316
Uruguay,2010,10.14191884
Uruguay,2009,11.22357074
Uruguay,2008,11.00350745
Uruguay,2007,10.09454602
Uruguay,2006,9.92675119
Uzbekistan,2021,1.759335408
Uzbekistan,2020,1.717194724
Uzbekistan,2019,1.564080231
Uzbekistan,2018,1.835839593
Uzbekistan,2017,2.415408303
Uzbekistan,2016,3.171508238
Uzbekistan,2015,3.294786378
Vanuatu,2020,0
Vanuatu,2019,0.652958883
"Venezuela, RB",2017,89.97765377
"Venezuela, RB",2016,106.5167093
"Venezuela, RB",2015,96.16430758
"Venezuela, RB",2012,103.0495914
"Venezuela, RB",2011,91.64793237
"Venezuela, RB",2010,85.81874483
"Venezuela, RB",2009,93.53754682
"Venezuela, RB",2008,99.31468637
"Venezuela, RB",2007,90.76411511
"Venezuela, RB",2006,85.51473839
"Venezuela, RB",2005,70.52372998
"Venezuela, RB",2004,69.49783167
"Venezuela, RB",2003,82.53625193
"Venezuela, RB",2002,69.15369598
"Venezuela, RB",2001,59.984036
"Venezuela, RB",2000,61.28020455
"Venezuela, RB",1999,46.21434771
"Venezuela, RB",1998,35.4345886
"Venezuela, RB",1997,33.51425338
"Venezuela, RB",1996,40.68958022
"Venezuela, RB",1994,40.58771345
"Venezuela, RB",1993,37.52766509
"Venezuela, RB",1992,29.23442735
"Venezuela, RB",1990,23.09978926
Virgin Islands (U.S.),2012,99.9590168
Virgin Islands (U.S.),2011,83.33664034
Virgin Islands (U.S.),2010,96.57551121
Virgin Islands (U.S.),2009,94.25070688
Virgin Islands (U.S.),2008,86.32020874
Virgin Islands (U.S.),2007,78.44136998
Virgin Islands (U.S.),2006,76.48633542
Virgin Islands (U.S.),2005,66.72685167
Virgin Islands (U.S.),2004,70.51978962
Virgin Islands (U.S.),2003,54.61123626
Virgin Islands (U.S.),2002,69.97968645
Virgin Islands (U.S.),2001,50.44038335
Virgin Islands (U.S.),2000,38.70755475
Virgin Islands (U.S.),1999,44.5723477
Virgin Islands (U.S.),1998,44.87980019
Virgin Islands (U.S.),1997,47.21249557
West Bank and Gaza,2021,1.406016854
West Bank and Gaza,2020,1.358575669
West Bank and Gaza,2019,1.14434596
West Bank and Gaza,2018,0.877299805
West Bank and Gaza,2017,1.239097809
West Bank and Gaza,2015,2.105311252
West Bank and Gaza,2012,1.055060237
West Bank and Gaza,2011,1.024038427
West Bank and Gaza,2010,1.124948649
Zimbabwe,2021,10.92303561
Zimbabwe,2020,8.584714374
Zimbabwe,2019,8.614503658
Zimbabwe,2018,8.058139974
Zimbabwe,1990,8.302434679